id,e2m,m2y,e2m2y,padj,coef
V48,0.000114453619732058,0.000765323483512548,0.000765323483512548,0.023725027988889,0.167347613941026
V153,0.0405914035670377,0.0439350204356781,0.0439350204356781,0.295340970706503,0.082472708048636
V178,0.000163217619685407,0.0095452658881352,0.0095452658881352,0.159483368613508,0.0888964481242469
V192,9.76980892375412e-06,0.0223995143922797,0.0223995143922797,0.207233601537971,-0.110025503329347
V210,1.54510617282431e-09,0.0883290221485218,0.0883290221485218,0.301523209168353,0.0581040510089935
V237,0.00158644427561561,7.87298011080129e-05,0.00158644427561561,0.0460068839928526,-0.197889593778303
V269,3.2565343210722e-05,0.0133652770796169,0.0133652770796169,0.180431240574828,-0.114631027741858
V274,0.00378203808914079,0.00561653774415105,0.00561653774415105,0.133026299147891,0.15713962879457
V383,8.12137084915676e-07,0.016912078135199,0.016912078135199,0.202944937622388,-0.145091737898259
V392,3.78161715541836e-06,0.00288868057622471,0.00288868057622471,0.0779943755580672,-0.134529489004958
V429,0.00313463289400151,0.00204161453144769,0.00313463289400151,0.0783658223500378,0.0838842327237192
V469,0.000988705692627323,0.00554276246449548,0.00554276246449548,0.133026299147891,-0.131344573337455
V486,0.0099200101377257,2.44277864824838e-06,0.0099200101377257,0.159483368613508,0.289088281635916
V498,9.30912286377269e-11,0.00297314961672779,0.00297314961672779,0.0779943755580672,-0.153580488133496
V518,0.00244453510152987,0.0123803315847668,0.0123803315847668,0.176419725082927,-0.0909061433965728
V539,3.41606224418811e-08,0.0868292992986135,0.0868292992986135,0.301523209168353,0.067277039486609
V558,0.000343750898562867,0.0141096124521516,0.0141096124521516,0.180431240574828,-0.123000527723634
V577,0.000172569801230926,0.0453402697890724,0.0453402697890724,0.295340970706503,-0.0793109121279359
V617,0.00143519014647753,0.000219792025979437,0.00143519014647753,0.0430557043943258,-0.141299289707569
V627,0.0115216269093178,0.000740683736629721,0.0115216269093178,0.172824403639767,-0.131594957630283
V788,0.0233182602404187,2.96461272353277e-06,0.0233182602404187,0.207233601537971,-0.271109847748647
V882,3.63475889391118e-05,0.00924541267324686,0.00924541267324686,0.159483368613508,0.136042783578179
V901,3.30784088891634e-10,0.000252310628989338,0.000252310628989338,0.00807394012765883,-0.207523542231099
V976,0.00046607309446145,0.00250056232998497,0.00250056232998497,0.0700157452395791,0.178676428042913
V1029,2.51697804143358e-06,0.061675201875345,0.061675201875345,0.301523209168353,0.0755849804907571
V1068,0.00344836485745015,0.0865928664852962,0.0865928664852962,0.301523209168353,-0.0611853910633146
V1089,2.29272295168004e-05,0.0184207645811529,0.0184207645811529,0.207233601537971,-0.0174013565297027
V1121,0.0316436398349748,0.000904212860841414,0.0316436398349748,0.240860839083359,-0.18983953132473
V1151,0.00158402296097571,0.080785075234556,0.080785075234556,0.301523209168353,-0.0773820231382438
V1157,4.83136575240017e-05,0.0662523788501583,0.0662523788501583,0.301523209168353,0.0754990330597356
V1169,7.58761715791145e-06,0.0303181475769263,0.0303181475769263,0.240860839083359,0.0987504877607076
V1180,0.00244008842547516,0.0495418615090859,0.0495418615090859,0.295340970706503,0.0944114190281555
