PC1	PC2	PC3
1.88896101057237	-3.13911533360634	0.688781364500238
1.53645376148311	-3.34608261197494	-2.465412991537
-1.356192757778	-1.15541707931548	-1.21634419895695
1.56068930708887	-6.01398158660726	1.23669467361578
-0.487447784912754	-5.58318669347708	0.0575251883707971
7.8039638825619	5.29599487859574	13.6190455604971
2.41673843624562	-2.08739437366771	-2.70499845114549
-2.18531027244537	-1.84058565891644	0.000249951826624073
-0.913588054756563	-1.24510694427076	-0.238972002764664
1.42457917716887	-4.94363579363078	-2.10121038242735
-7.13515548156946	6.8822236785342	1.40838894720651
5.62510180180455	-8.07968095047425	-6.28977177426947
12.9249742044829	2.57783448268317	15.7467880023395
12.354540904672	4.19594491156235	15.9309842291109
13.3664836659523	4.2620420881103	13.8636640890716
8.42002280048403	1.75709074406076	11.9993953593852
-2.4147351275367	-2.55330990031947	-0.829294460937854
1.03671512586012	-3.19724386711779	-3.42360047429795
1.9240625703159	-2.19263434804176	0.0223900187656993
15.242060924936	12.2030903456994	-6.40620749922802
18.3707933207589	12.9475732813218	-5.78593939755358
1.28067931121357	-6.31959781457005	-3.5786736573829
-1.62593387220891	0.0853427797983992	-0.213833975499007
6.05330122854242	-0.589928381259711	0.592345460470689
4.79931639930911	-3.62906429998246	1.23695215029348
6.61050403789398	2.28176205933143	1.62134428261028
4.92896945685858	2.26678991340209	0.612430400888352
16.2618234044216	9.97592140528302	-4.44544391996661
15.877533096086	6.65944430730686	16.8985068873635
0.325449178619994	-2.53506111638934	-1.45910021570565
0.806275281199611	-3.04873797862225	-2.1264935853783
7.35551282040161	3.2597784924983	-7.72574481140506
3.6621026457822	-2.13017121016828	-1.6617614303536
0.736157915886931	-2.97373639518285	-4.46351451957811
-1.94792701155436	-1.94110262771316	-1.47238067154772
8.3099172566119	3.65442961438083	14.3080738596893
12.8507056592467	4.69335462889339	16.2444625956015
19.7175654499448	13.775919907696	-6.39299472300274
1.88855998702917	-3.23740972286003	-3.75524462766349
5.62244813474942	3.94877522968268	-7.56331559514531
0.35548335679362	-2.70267107582115	-1.18302903687609
5.1887959496412	-4.94159954127461	-0.436794574039011
11.1623114347779	4.44130012405849	0.850927914654367
1.80456763805539	-2.4944918680418	-1.5301057168942
1.37954868549838	-8.00818221473212	-2.46479287837127
-0.530753826464342	-5.43389302111732	-1.66635938164644
0.859530331689095	-3.51953869312777	0.659197278794322
0.13703609524696	-3.80688294971885	0.589425345575239
0.330225538861966	-2.36662207561521	2.42835532313482
2.46677427311452	-4.78025180038187	-4.09982541960668
4.43784225024198	0.140878532150272	0.964701543958085
-0.485074922303341	-2.0400682002396	-1.48008050604026
-0.344310967399795	-0.827148249163711	0.371591481148439
1.10525308133763	-3.50930401744017	0.465171775403036
-1.04952110344918	-1.41772960828482	3.19769640805614
-3.22293375828097	-1.37743944451496	-0.687164979091273
3.55966568760056	-1.79934188163231	-0.187227878310607
-1.41410971437349	-0.304381008238901	-1.74548835220063
2.4194554804084	-4.73996761400862	-4.82849404189499
11.1159858055679	2.90573414411785	10.3952474103648
0.537504251597835	-4.42052433095755	1.6738741331502
0.576377766554583	-4.47096360057769	2.1752116851454
-8.63693603507977	3.75702090483963	0.926141392785433
-4.87016121435797	5.17991899227772	-0.0363910220999814
-4.81669786783256	2.9831332655069	1.27007202015469
-8.14091822876165	4.85995310842764	0.898740477313448
-7.48655340841867	6.44718976440546	1.31532801112105
-7.63150107476831	4.20643273455095	2.26257566509993
-4.7746464356796	3.9184558198079	2.88623944840313
-6.76685965760633	4.19876883846347	1.21238043801326
-5.72616069756472	5.05541583457406	1.2855515993334
-6.79665165314437	2.34537110092095	1.02684193076514
-9.69789322954056	3.29657287490165	-1.16811101628022
-7.35614660963354	3.14454637909683	1.08204689600141
-7.8988469762888	4.79814769019364	-0.106150034774337
-8.91119781079951	5.96397565337879	1.58502194629805
-8.79060550436734	4.21600837611901	1.27514258727823
-7.59401284523192	4.15866509854909	0.798344669355286
-7.34993749167579	4.28961380581948	2.03200118293886
-8.44210093142398	2.61667494498216	1.1306451861269
-9.18214650416581	4.06808678751606	1.40962801740243
-6.69547736651638	3.4549325807974	0.384114881254962
-4.86296916349396	4.22148700533206	3.83410851644267
-7.51855526092008	6.04857932083325	1.97019843481146
-8.20063949935842	2.22611498838931	0.778952247891893
-6.95107662927179	3.48751114961743	2.447051760893
-4.72273280766446	0.768067268625367	-0.737183780189175
-6.5844885574378	3.835046675331	0.845252072449465
-7.27399266457953	4.25908803302494	0.245158728523253
-7.72261590648859	3.20312384368667	1.07867414282135
-5.29696966119884	2.94820233959917	1.55736833959446
-6.17099400077048	3.21100385871783	2.11511438785923
-7.6505171092779	3.70172337755252	0.581679207915112
-7.74306683771086	4.58734080530071	1.77032838571531
-8.91468500119998	3.31347413624276	1.70127245194542
-6.70770251543361	6.48435078944738	0.85209132180417
-6.54758886052239	3.68624699941564	1.65522664863334
-6.92507274040878	3.06440002170768	2.45516529250526
-6.8440020559962	3.18074527444619	0.546003576717254
-4.6822910188062	3.55552619417463	2.76662301866148
-5.64375035743291	4.89766188756319	0.534257097536002
0.822302347827642	-3.21657987591063	1.19502352068775
1.68781762546951	-2.67581804123071	-0.425517997916544
0.892829241869198	-3.84730478330419	-1.04506704800817
-0.212866161941831	-3.28646155394127	0.899305402495367
-0.873805490337131	-1.16307700297638	-1.56022292244438
2.60443151735549	-3.24324077113295	-2.43510692798883
1.32199519751567	-5.15025703480459	-2.47825315480731
7.47357198151825	3.87430024247147	6.45600899151519
-1.44044163560497	-2.61368637439842	1.88173396167271
2.93082793649108	-3.8802536227606	0.162034742443158
-3.62105132221414	2.24962198068172	3.0845938024775
-2.42164177903709	-1.38356859516612	-1.37490817338588
1.41514971825042	-4.80365184651067	1.20063553052484
-1.01934624718736	-1.42707468779667	2.61358538599792
-3.88976910919254	-0.0627970487018328	1.47490936188378
9.27124265761829	0.930787081740505	12.1420771990665
1.27589634482779	-5.89672436534567	5.40613937076473
6.22096121358174	0.49389058987976	-2.65567443631073
15.3950213366978	4.71087528449955	16.2601819322733
1.62550080722474	-4.78748147529372	-5.07136389513031
2.93387778221466	-2.47919188204839	-5.03713298094537
-3.07630477842625	4.14286170115397	7.31575357206925
1.28511825385777	-5.71953874773136	-1.55719078486537
-2.32963075776731	-1.05873261364832	2.06973369974218
2.65840210198991	-2.72834340879939	4.16731305866298
2.70110071671664	-2.80292717091494	2.97404677114709
1.11756766717079	-2.75636072261778	1.37688105631101
3.38223501096184	-3.41961806202355	0.665143970316724
3.28607474524697	-4.35785277045616	4.70212052113269
1.90320462363074	-3.82995443610576	-1.64568529809014
1.96160294625241	-5.12750711218739	-2.12793019558453
2.25785821904929	-5.21601444562531	-2.39627586983849
3.48217921137089	-6.73450391909962	3.10980789675606
3.16049314979165	-4.72584448971515	3.24718509551458
4.79448823993404	-0.456724410196087	0.40033475608071
-0.693006102109135	-2.49882718847021	-1.03036652844153
-1.64851290409358	-3.73846907417642	-0.699319036326652
-0.573119956729017	-2.57352436741279	0.195341355625564
1.06559792631743	-2.15710648286095	2.08557256249057
-5.28122205607631	4.55668032644458	0.704734031882332
-6.71939190681186	2.45672512670842	-1.25158008353231
-5.76424001029035	2.92615138839106	-2.3472000683229
-4.09819313174812	-1.58887861067601	-2.54200817242766
-6.67823805795649	4.62563712784807	-3.625559084314
-7.24193383364137	1.80929637002257	0.507409057342045
-5.87047254411288	4.36875541847769	-1.65469015002252
1.592776213234	-3.26167643685386	2.6580301528893
-0.154756931549593	1.01244914949931	1.12665589832416
2.36582758380658	-1.74930067454235	0.734321986573342
2.19998651217405	-3.31738161690582	3.89718859250506
-3.56765348288097	-0.479632181826154	-0.641199916059324
